sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01722456594814865,-0.01588127812175717,0.02,0.0
0.01,0.009,-0.013138172474294916,0.02642397204006652,0.0,0.019
0.01,0.009,-0.013411792048834383,0.0022567492295271553,0.02,-0.019
0.01,0.009,-0.03211146248918238,0.0023409660622506698,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.01699523878160422,-0.014885602935467533,0.02,0.0
0.01,0.009,-0.011844852353270988,0.028504617289553173,0.0,0.019
0.01,0.009,-0.013738217144598434,-0.003760664364518531,0.02,-0.019
0.01,0.009,-0.034939739167290415,0.00360994515031962,0.05,0.01
0.01,0.009,-0.015081505835942212,0.009581954402571376,0.02,0.0
0.01,0.009,0.002630274682737642,0.012627254530573135,0.0,0.019
0.01,0.009,-0.018758008975949945,-0.018410633618668737,0.02,-0.019
0.01,0.009,-0.03331686104069281,0.009770949051743751,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,0.007798771469450954,-0.007540166656914,0.02,0.0
0.01,0.0009,-0.002426850298973394,0.001736620243741043,0.0,0.019
0.01,0.0009,-0.006305749846489325,-0.0024032540799020586,0.02,-0.019
0.01,0.0009,-0.02065570027433682,0.004503013254505962,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
