sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,False,3,1,1476.7112887085098,6.0401156274752e-07,-0.020405241665514034,-0.0026982032246120947,-0.010946056999990557,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,1,7560.546049517451,6.000089037142592e-07,-0.1514674755715309,-0.003402203149235272,-0.1648374582117055,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,7,1945.9860878032628,6.040036191582204e-07,-0.02057091940795842,-0.0036617552031475804,-0.020226976587240545,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,7,11403.594133764844,6.000066187748563e-07,-0.15079381794840327,-0.0012635824482571034,0.10540856113209542,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,4,12587.742637569618,6.000069041725097e-07,-0.15156208783505037,0.001039408785869741,0.13170130076463082,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,4,1236.5418574813248,6.040386800384408e-07,-0.01995007487007076,0.0020453684358450845,0.012866130477836574,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,2.116918768252709,6.04054347534773e-07,-0.019664320041219697,-0.0007371739877268746,0.000999511365425496,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,23360.18389292487,6.000002171996781e-07,-0.14960234061006122,-0.0007418509218933458,-0.022625134621112306,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,22978.17286237956,6.000001573633872e-07,-0.1495333987086447,-0.0005629875544504746,-0.021955679305281063,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,2.7986120378496717,6.053822256595371e-07,-0.0001558391908878547,-0.00993758075616529,0.0010229995510724907,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,8139.746191054192,6.000002228099595e-07,-0.15059316270840944,0.000618111685353627,0.18748356919775946,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.0901686788833773,6.040577553240208e-07,-0.019607923057103422,0.0004202635465967247,0.0008279961023483685,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,8240.557040188278,6.000000653172749e-07,-0.14994842595295405,0.00022342844714965453,0.187267110117281,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,2.240611945579132,6.053550373571955e-07,-0.0005667986293390699,-0.010375919657282951,-0.0006784900808560768,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,6444.030708337244,6.000001825439345e-07,-0.1506615732280817,0.00045948290648938447,0.10545309352621333,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,6515.569949569126,6.000000593124525e-07,-0.15007193870940583,-0.00014208654457703481,0.1045671836329011,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,1.8994268972241808,6.039932673335913e-07,-0.020647724723068406,-0.0001920512379272079,0.001073576783332882,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,2.1025563213291,6.054373667405478e-07,0.0006212330436935036,-0.009805187153019958,-0.00029266614500758224,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,7,1655.9741141249092,6.040332064325334e-07,-0.0201389353657225,0.0052908358216955725,0.027725343936373777,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,7,7898.233417065969,6.000148680906155e-07,-0.15020888521217457,0.0058578609036883025,-0.026362803632526067,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,1,1614.6025717647944,6.040229610018612e-07,-0.02029547836601977,-0.0049603187501299,-0.028604747892753597,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,1,4308.1871204799645,6.000162301727494e-07,-0.14801911718424346,-0.006050431919302408,-0.04682041777373801,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,4,1396.973995650877,6.040315710246344e-07,-0.02019774034304213,-0.006129793541008584,-0.03415639678935331,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,1,4323.021147029161,6.000176452156867e-07,-0.1489390451051341,0.007175934142770081,0.08974133460995642,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,2.563469989264514,6.0401310823337e-07,-0.020326694677524255,5.216867524976125e-05,-0.00041329672690317975,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,13357.139757306815,6.000001591517835e-07,-0.1498575879022549,0.0006982595753017043,-0.18660276783317645,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,13239.097652712366,6.000001620505995e-07,-0.1495076464262688,-0.00031893849400236576,-0.1864238046745693,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,2.7122455429285046,6.054291499991136e-07,0.0004867455572506299,-0.010109721755712871,-0.0004602334055897321,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,13171.618104346799,6.000001654814678e-07,-0.15001833612158189,-0.0007322575271441991,-0.044153590631023684,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.2627669870511755,6.040447042718597e-07,-0.01981944973652727,-0.0006370985302988262,-0.00013191464273385763,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,13161.760175865682,6.000003382516456e-07,-0.1494693363274603,-0.0009247664738350804,-0.04341734489181101,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,1.9560045197198304,6.053828615441998e-07,-0.00015226731056910563,-0.010008166935528345,-0.0008806518482576407,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,9389.989763466636,6.000001521479603e-07,-0.15053159883196035,0.00012903681549807523,-0.012661455703868996,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,9457.228426176142,6.000003125209584e-07,-0.1505233524161502,0.0008638696678651256,-0.01210416521045888,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,3.09438321062854,6.040030921319603e-07,-0.020489063011604438,0.0003635249444047677,0.0011814692870931172,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.5786078582311542,6.054173476670777e-07,0.0003503953239447938,-0.00969247339125188,-0.0011578833143845862,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,4,15808.459511398007,6.000105056738692e-07,-0.1515502078994365,-0.004940568252510742,-0.13181906764076515,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,1,1064.4923612960833,6.039908487101007e-07,-0.0207741184249301,0.004220517743768866,0.025719120194161785,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,7,1437.210227700381,6.03975744468576e-07,-0.021181070190198454,0.007534514819722405,0.04834313112102892,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,4,5724.835086261757,6.000176134386384e-07,-0.1509397870733417,-0.006316155732940373,-0.07735869891041156,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,1.3222353143932424,6.040100762475926e-07,-0.020375771962816425,0.00036063510006760865,-0.0002634639524996392,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,7820.635363662697,6.000002048069976e-07,-0.1505467487037389,0.0005689803156585119,0.24036021022950588,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,7726.942657890277,6.000001268173273e-07,-0.15043285760676006,0.00011020449214395705,0.23895888631388196,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,3.614819564831761,6.053947123776723e-07,1.9050632082524913e-05,-0.009931211826974618,0.000938821340930266,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,2,8,10943.370402194938,6.000293232462343e-07,-0.14987789219895364,-0.010315641095348015,0.08374748934632256,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,11693.194456035682,6.000001638408618e-07,-0.14995810369548887,-0.0006597255073219822,-0.22250715913743513,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,3.8105926342707988,6.040332949601135e-07,-0.020001591242268385,-0.0004921761099714215,-8.376353478705125e-05,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,11845.102570647956,6.000000808542847e-07,-0.150228170632369,-0.0004073154870786555,-0.22381550178779572,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,2.0568271695815445,6.05338788892341e-07,-0.0007341445835469644,-0.009473927687416481,0.000652871373091006,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,7,9156.49413525964,6.000325231235843e-07,-0.1521013809006322,0.01053616427221865,0.11932721710971551,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,15811.268014894575,6.000001216888115e-07,-0.1496154745489485,-0.00016853825397714775,0.0907844347628855,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,15457.981815699057,6.000000689943794e-07,-0.1499501880671173,0.0004021579471623904,0.09087740050559846,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,2.2255832406065332,6.040527898567825e-07,-0.01968710694709001,0.0003274149791436755,0.0007380905940263091,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.6621353446202758,6.05407137542136e-07,0.00016627045672319121,-0.010319079965796544,5.190385494417115e-05,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,2,3884.88167985417,6.05409384664428e-07,0.0004584739348010228,-0.004675839901902635,0.10565521705772074,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,8,2,8098.670017332515,6.000296973823664e-07,-0.14820181568741575,0.010241568782722884,0.06562967561358647,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,4,1525.513527992714,6.039464958918218e-07,-0.0217667297403653,-0.009275191437664683,-0.05261641040438916,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,8,585.7442249823307,6.051818984614791e-07,-0.002750795591101608,0.0038682699719939954,0.0014520607205381236,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,2.5933297720110278,6.040567710873436e-07,-0.01962458338752892,0.0006065186355784861,0.0009254582767925501,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,11109.756283608724,6.000001312404645e-07,-0.14940535216741285,0.0002953161133730576,-0.13876262527541694,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,11070.851319502795,6.000001636837778e-07,-0.14956502427462023,0.00047137721254412324,-0.14070365813509159,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,2.6119177370781315,6.053947767587134e-07,-3.7683677742544925e-05,-0.010766465339816773,-5.452065008846712e-06,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,7582.205111495277,6.000000959395973e-07,-0.15032519411772116,-0.00041840685312530105,0.21996800432161415,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,1.6352293892159129,6.040305243980091e-07,-0.020047523683659852,-0.0007542910850224422,-0.0006127028428557963,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,7641.525765882077,6.00000077084033e-07,-0.15010647162688678,2.522170111412155e-05,0.21887489634318089,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,1.6166350665643923,6.054286321976135e-07,0.0004968602638106614,-0.00985984794115235,0.00014625802290895926,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,15292.05781959269,6.000001151172648e-07,-0.15025411154043997,-0.00035594818440082943,0.02541548870384982,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,15311.152120099461,6.000000846161654e-07,-0.14985869591224413,-0.00016169387159600134,0.026263409891947875,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,1.904034376502043,6.040201988635631e-07,-0.020212359309075265,-0.00036883729590782874,-0.0002423532949674873,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,3.0055453676255017,6.05416324167418e-07,0.0002577003454373137,-0.0108445431692176,-0.00035747978641292177,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,7,1025.3772462124855,6.039817200666988e-07,-0.02088187458432858,0.0026450004392774085,0.015221869303159854,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,7,9065.341032768916,6.000062306623439e-07,-0.1501148098421989,0.003020744731588999,-0.017663592096359558,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,1,1061.3715025081258,6.039964377956565e-07,-0.020631623609361986,-0.0022018054973260586,-0.01475349183110879,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,1,9871.489860294678,6.000061167192349e-07,-0.14982256061886914,-0.0029308649002031343,0.029920820539596407,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,0.7994474302964769,6.040218714289174e-07,-0.02018548151491876,0.0004877609160007569,0.0008556531175842784,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,10985.725713320966,6.0000018367871e-07,-0.14967083027726716,0.0006385976534629976,0.1793796680282273,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,11213.562824018793,6.000000506641013e-07,-0.14993201002034118,-7.879919762636565e-05,0.18078204495650207,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,1.830805309381515,6.054121207853116e-07,0.00022407042198742584,-0.01049428186584896,0.00011823289101450875,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,13639.699032646811,6.000001901924573e-07,-0.15058886246868017,-0.00044600905485435547,-0.06704051047593497,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.109576122194783,6.040749926800381e-07,-0.01933105601046597,-0.00031963207392307917,-0.0008593804235873869,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,13692.7957374219,6.000001987264023e-07,-0.15051859788212196,-0.0004731166871132008,-0.06542894245345235,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,3.2962511970943296,6.053212275374665e-07,-0.0009832979702596376,-0.00950151148990291,-0.0008158777875330519,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,7166.193777549444,6.00000058486911e-07,-0.14990044044750864,0.0001907278336544519,-0.09239090752061102,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,7236.649773873853,6.000003019558103e-07,-0.14932403238695,0.0007097473478445716,-0.09218172774288894,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,2.2219695327485374,6.040513471266758e-07,-0.019709917993514146,0.0001170907778263908,0.0006640310817134548,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,3.252436281544875,6.054001213750223e-07,0.00014221286639377992,-0.009183275597898248,-0.0008035884217282415,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,7,1334.292410552569,6.039944880534029e-07,-0.021010462205075624,0.009692209306938166,0.05807143738671596,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,4,4973.251146847231,6.000424988911388e-07,-0.14710834669420117,-0.012337177304128347,0.09802114545375921,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,7,15578.887734074251,6.000422654234412e-07,-0.15384028789846865,0.012040902818317968,0.17778787320239506,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,4,1870.3628115498948,6.040197222102586e-07,-0.020416901368723466,-0.006541097194694088,-0.03403581813880897,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,4,675.7511500921144,6.040818015280244e-07,-0.019235301246429568,-0.0010425850698439268,-0.006130245984116953,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,1,9627.507751805335,6.000035972341292e-07,-0.1504148862942533,0.0019236685959786897,-0.11031249493237406,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,1.9461071910644971,6.040069147800588e-07,-0.02042739398505956,-0.0002972876531395233,0.0005274094409406783,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,7000.683917398902,6.000000873108688e-07,-0.15040421887573327,-0.00019543228440908802,-0.02202546870570314,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,7019.918487246359,6.000001261449697e-07,-0.15021967649637213,-0.0004033846799048162,-0.021906534773699495,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,2.422334684993859,6.05424234030699e-07,0.0003921279182987423,-0.010495105658695748,-0.0009905208818222313,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,4,6945.052282668857,6.000041737566717e-07,-0.14891577932706526,0.0018147274500306865,0.10039533721755399,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,11243.464963408896,6.000001182468961e-07,-0.14948816980706975,0.00028255092049318944,0.09880383812549706,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,1,774.459197496303,6.040295921777256e-07,-0.02008227957727973,-0.0013094007443404658,-0.010906922000589325,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.2446280720953835,6.040250404195963e-07,-0.02013435306999838,0.00045320123953295806,0.0013009958588613793,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,10928.470686346376,6.0000015653734e-07,-0.14950630508690557,1.693949605046304e-05,0.09908068573633413,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,0.8595807747297106,6.054471709558577e-07,0.0007348510842330893,-0.010161599795295717,-0.000488645372558775,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,10258.9920343136,6.000000883765935e-07,-0.14996450061082753,0.00019629096497685684,0.16695725113042872,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,10238.617414298446,6.000001345931525e-07,-0.15036164928039386,-0.00011733826854960552,0.16711516246362057,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,1.511448074588971,6.04036860803772e-07,-0.01994369686691431,0.00015974162737611701,0.00032398532252541067,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,2.387186878813643,6.054285108895945e-07,0.0004515139074413671,-0.010501478933526287,0.00031088876072637674,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,4,1060.5837280825672,6.039953619634552e-07,-0.021107697665119902,0.011167910946070215,0.06421958741578862,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,4,1,10862.104700202706,6.000478551490481e-07,-0.15175977059644732,-0.013664519596641639,-0.12319511794895976,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,1.4648944360479048,6.040348933762574e-07,-0.01997531189460268,-0.0003175668337241369,-0.000689637941726473,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,4186.762253033956,6.000000830407137e-07,-0.1500272040630724,8.981422573727541e-05,-0.08172210709233896,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,4005.8503588520166,6.000000811397787e-07,-0.15007539539700165,0.0004156619195920021,-0.08023832616009295,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,3.5032718416718525,6.053542687360376e-07,-0.0005380501495080402,-0.00978754024156963,0.0004238052376694923,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,6151.5500607671875,6.000000828650733e-07,-0.14996060196587913,-8.036222399800069e-05,-0.14811556859377462,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,1,1154.7350852434015,6.040259379293437e-07,-0.020718886728119005,-0.012321276779116016,-0.06816470670078084,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.697401178400515,6.040160547903502e-07,-0.020279391884770504,2.9801926877086497e-05,0.00023347301694610526,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,6052.391804606902,6.000000889639236e-07,-0.15003908773957306,0.00034067254102644536,-0.1477133976987091,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,1.8965119206329397,6.053964405583569e-07,3.7187578109092615e-05,-0.010025347459694965,-0.0001779996908387681,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,9907.39075977329,6.000000730178937e-07,-0.14984421169600512,-0.00034260113586584797,0.029143595248444783,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,9814.63482962977,6.000000732314534e-07,-0.14995449299166447,-0.00021025396003819289,0.028061984062170326,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,2.1219903841807475,6.040025826395913e-07,-0.020498930697462572,-0.0008090539660163024,-0.0008144611789608391,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.7385127030443475,6.054482330651683e-07,0.0008055204036833574,-0.009294483336294583,0.00027914672618954494,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,7,1589.503724256689,6.039628547011859e-07,-0.021175885607394033,0.0007999511598069237,0.005036572888043408,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,7,6087.792724028161,6.000061999828163e-07,-0.14996901436413096,0.0007925379516732923,-0.08745791685569651,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,1,1594.5868735381407,6.039818641280253e-07,-0.020869248923218786,-0.0009835075219078282,-0.00566704053119507,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,7,1,5531.3605105055985,6.000062005885791e-07,-0.15008810287446667,-0.0007899554441308449,-0.04093186624462246,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,1.8012302761159968,6.040413397334258e-07,-0.01987121125374747,0.00019878832339074805,0.00047723987749750024,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,7002.727025027079,6.000000995794538e-07,-0.15035465358836733,0.00034401153718713887,0.24835918027005033,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,6969.523700582444,6.000000945962442e-07,-0.14994902643294972,0.00044926946488629875,0.24844281875489688,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,1.9567300940445296,6.053746603181955e-07,-0.00020746891660213373,-0.0090818710957733,-0.0005261759284263149,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,10286.016404285892,6.000001021387515e-07,-0.15001152333190237,-0.0005055595183162605,-0.282804058895337,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.7019696099756385,6.040325808572985e-07,-0.02001253092016661,-7.924424270463985e-05,0.00041012981432079435,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,10273.011261998634,6.000001011570075e-07,-0.14964794518175248,-0.00024456170754127423,-0.28329446858336094,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,2.7095883354403525,6.05382570955091e-07,-0.00013580292459064086,-0.00970167998820216,0.0004711236440496639,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,9473.439345584204,6.000001076099711e-07,-0.15008205905355623,-0.00050664945074133,0.26780100244539856,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,9545.81967048286,6.000001033498816e-07,-0.1504281223330369,-0.00010199678849230916,0.2672269559981341,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,2.8882393512749505,6.039961559959613e-07,-0.020601035596055833,0.00022872349261679267,0.0004420063228297019,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.9607429970244952,6.053843095596818e-07,-0.00010016638914246749,-0.009524897822287003,-0.001426494314741256,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,4,4930.12621166717,6.00054976129302e-07,-0.15089224026342363,0.014736938819907498,0.02760791094800648,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,2.825902007415143,6.040616162878254e-07,-0.019546141613830424,-0.0005056303309167244,-0.0012222978285828506,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,3,5269.37440122952,6.000001592799046e-07,-0.1500591053892914,-0.0004058127031542655,-0.0580400326688417,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,5311.529823371434,6.000000811606499e-07,-0.149873463870209,0.00012123316378546835,-0.059159588466445735,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,2.1200870732429635,6.053868663259974e-07,-0.0001011136316917531,-0.01008643927134463,-0.0004499588790209691,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,10674.605716956024,6.000001835907951e-07,-0.1497143584289554,0.0004435927725362568,-0.2287169222563147,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.0017627076128903,6.040543693893898e-07,-0.01966289762213512,0.0004676309715269334,-0.00032059740070154464,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,10744.608467915781,6.000001592412825e-07,-0.14967414469536697,0.0005263146145317955,-0.22766671047203837,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,2.3535553812735563,6.054000762038025e-07,8.193753924342621e-05,-0.010107294235787866,0.00019023908469780742,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,7416.045351580326,6.000000794429307e-07,-0.15000875895485596,-0.00015115017669577085,0.2126800667942796,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,7296.9385341704165,6.000001198018292e-07,-0.14994834027803045,-0.00044917592401959446,0.21484982676076908,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,2.0475667972039524,6.040539543626933e-07,-0.01966843997897094,0.00026781264664954395,0.0004961487584595452,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.3904605272692578,6.053726946487692e-07,-0.00029967701398639975,-0.01009694832458726,9.163945665476638e-05,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,1,8,3046.375247020552,6.051203670663674e-07,-0.003976203124373069,-0.008321220025374158,0.09314900349370281,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,2,8,4966.959263770897,6.000129454392459e-07,-0.14647646402596282,-0.0012313141310419536,-0.03574171640695868,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,3.1191258476913126,6.039932163080363e-07,-0.020648428190913882,-0.00038187809673606007,-4.7601246964201734e-05,-0.7853981633974483,0.7853981633974483
